"batch_id","dataset_id","chart_dim_rule","scope","phase","elapsed_sec"
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_rhs_crossprod_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_ridge_normal_sec",0.0990000000000002
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_solve_sec",0.186
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_diagnostics_sec",0.00799999999999912
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_fitted_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_count_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_fill_triplets_sec",0.182
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_sparse_matrix_sec",0.0309999999999988
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_assembly_sec",0.213999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_crossprod_sec",0.142000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_rhs_crossprod_sec",0.00100000000000122
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_ridge_normal_sec",0.0339999999999989
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_solve_sec",0.186
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_diagnostics_sec",0.00900000000000034
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_2","phase_fitted_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_count_sec",0.00199999999999889
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_fill_triplets_sec",0.122000000000002
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_sparse_matrix_sec",0.0309999999999988
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_assembly_sec",0.154999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_crossprod_sec",0.134
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_rhs_crossprod_sec",0.00100000000000122
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_ridge_normal_sec",0.0359999999999996
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_solve_sec",0.183999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_diagnostics_sec",0.00900000000000034
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_3","phase_fitted_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_count_sec",0.00200000000000067
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_fill_triplets_sec",0.122999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_sparse_matrix_sec",0.0310000000000006
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_assembly_sec",0.156000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_crossprod_sec",0.135999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_rhs_crossprod_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_ridge_normal_sec",0.0370000000000008
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_solve_sec",0.183
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_diagnostics_sec",0.00999999999999979
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_4","phase_fitted_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_count_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_fill_triplets_sec",0.124000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_sparse_matrix_sec",0.0309999999999988
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_assembly_sec",0.155999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_crossprod_sec",0.138
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_rhs_crossprod_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_ridge_normal_sec",0.0380000000000003
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_solve_sec",0.185000000000002
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_diagnostics_sec",0.00999999999999801
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_5","phase_fitted_sec",0.00100000000000122
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_assembly_sec",0.834999999999997
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_count_sec",0.00799999999999912
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_crossprod_sec",0.692000000000002
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_diagnostics_sec",0.0459999999999976
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_fill_triplets_sec",0.671000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_fitted_sec",0.00300000000000011
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_rhs_crossprod_sec",0.00500000000000078
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_ridge_normal_sec",0.244
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_solve_sec",0.924000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_all_folds","phase_sparse_matrix_sec",0.155999999999997
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_count_sec",0.00100000000000122
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_fill_triplets_sec",0.128
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_sparse_matrix_sec",0.032
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_assembly_sec",0.161000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_crossprod_sec",0.148
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_rhs_crossprod_sec",0.000999999999997669
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_ridge_normal_sec",0.102
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_solve_sec",0.184000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_diagnostics_sec",0.0100000000000016
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","full","phase_fitted_sec",0
