"component.id","kind","family","version","component.sha256","payload.serialization","component.payload.hex"
"geometry.quadform.b8b5556c70b9b4af","geometry","quadform",1,"b8b5556c70b9b4af24896a38a52304dee8f6ebd2013a868958cff7d82f03a792","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093ff80000000000000000000000000000000000000000000000000000000000003ff800000000000000000000000000000000000000000000000000000000000040020000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.c9ccf02edfef50a5","geometry","quadform",1,"c9ccf02edfef50a5f5413b4dd00dc2cf05176deeb73db933ea77baae49ac3ce8","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103ff400000000000000000000000000000000000000000000000000000000000000000000000000003ff40000000000000000000000000000000000000000000000000000000000000000000000000000c0040000000000000000000000000000000000000000000000000000000000000000000000000000c0140000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.cc232a5142ddfbba","geometry","quadform",1,"cc232a5142ddfbba8b8103c98d946c43523dfe874a4a9341d206a07dbfc96a7d","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043fe0000000000000000000000000000000000000000000003fe00000000000000000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.cf759fead8113547","geometry","quadform",1,"cf759fead81135477ee72a86197ea4e0b268d3f3765c447bb91588f9229baf54","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043ff8000000000000000000000000000000000000000000003ff80000000000000000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.d26984f0743b4112","geometry","quadform",1,"d26984f0743b4112207e735457567536278f59a1a2ba2d66ff74d68debe4d482","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103ff800000000000000000000000000000000000000000000000000000000000000000000000000003ff80000000000000000000000000000000000000000000000000000000000000000000000000000c0080000000000000000000000000000000000000000000000000000000000000000000000000000c0180000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.dbd2769d221610f9","geometry","quadform",1,"dbd2769d221610f9099fd85123cc2e122799af77785b2ded71ee03aba3d070df","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000104000000000000000000000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000000000000000000c0100000000000000000000000000000000000000000000000000000000000000000000000000000c0200000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.df718f8175d36a14","geometry","quadform",1,"df718f8175d36a144776558fb27e3b5f656eed49a44d199bee8985b401593cdf","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e0000001040000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000000000000000000000000000000000000000000000000000000000000000000000000000c0100000000000000000000000000000000000000000000000000000000000000000000000000000c0200000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.df754225c96f2c3e","geometry","quadform",1,"df754225c96f2c3e601c08463b54c8211074eac3a26f1e820e18e3e1a0221ceb","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043ff400000000000000000000000000000000000000000000bff40000000000000000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.e21151b915d4713f","geometry","quadform",1,"e21151b915d4713f2335fba149501a3e4667db919fdfa1c349937d3d357ef1be","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093fd6666666666666000000000000000000000000000000000000000000000000bfd6666666666666000000000000000000000000000000000000000000000000bfe0cccccccccccc0000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.e3946e339b936b85","geometry","quadform",1,"e3946e339b936b858842e948d18d4e270272aaf57ad046bc5008616e95c3d12b","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043fd6666666666666000000000000000000000000000000003fd66666666666660000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.e3c3dd419296ab2b","geometry","quadform",1,"e3c3dd419296ab2bc16c9c0da9495f82a446581463f11093f2878360687743b5","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103fd666666666666600000000000000000000000000000000000000000000000000000000000000003fd666666666666600000000000000000000000000000000000000000000000000000000000000003fe66666666666660000000000000000000000000000000000000000000000000000000000000000bff66666666666660000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.eaa0d98d8da46251","geometry","quadform",1,"eaa0d98d8da46251020bfc2c963a6f670f7aeeb8ae5b7945665feb6918798410","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093ff40000000000000000000000000000000000000000000000000000000000003ff4000000000000000000000000000000000000000000000000000000000000bffe0000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.eda3a6393c57cc6e","geometry","quadform",1,"eda3a6393c57cc6e3c7b5998b727c665541e730f2a82d144eeb77bb1a4484a5e","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000300000013000000000000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.f12242f5b5c4ef0a","geometry","quadform",1,"f12242f5b5c4ef0aeded87f03a866d686c43c37a92f5b9d98a8ffca0658b6f96","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103ff800000000000000000000000000000000000000000000000000000000000000000000000000003ff8000000000000000000000000000000000000000000000000000000000000000000000000000040080000000000000000000000000000000000000000000000000000000000000000000000000000c0180000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.f962d4dc44c7e434","geometry","quadform",1,"f962d4dc44c7e4348ea9327795be967c95aaf902832b10a9fd4bd47f7748e8ae","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043feb333333333333000000000000000000000000000000003feb3333333333330000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.fad1f539db20df1b","geometry","quadform",1,"fad1f539db20df1b31fc83935d72cf958326a386620eb7d2f00c5b3fc940b0c1","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093fd66666666666660000000000000000000000000000000000000000000000003fd6666666666666000000000000000000000000000000000000000000000000bfe0cccccccccccc0000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.fc884fcae42ee5a3","geometry","quadform",1,"fc884fcae42ee5a33e2854e5f24ee496591fc8f9529632c72c2ca0d3d0c1822f","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e0000000440000000000000000000000000000000000000000000000040000000000000000000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.simplex.00b16b0271617d41","geometry","simplex",1,"00b16b0271617d415b649c6281bbe911a3a753ea10dc412fc0eb6cbf5d5561b4","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000773696d706c65780000000d000000010000000100000213000000030000000d00000001000000050000000d00000001000000050000000d0000000100000004000004020000000100040009000000056e616d6573000000100000000300040009000000057061727473000400090000000b616d6269656e742e64696d000400090000000d696e7472696e7369632e64696d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001a73796e7468657469635f73696d706c65785f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.sphere.cap.0d1257e47a8665ba","geometry","sphere.cap",1,"0d1257e47a8665bac93a06ad875d4183a38a76e43611c9494df7de8f2304c5f8","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000a7370686572652e6361700000000d000000010000000100000213000000090000000d00000001000000020000000d00000001000000030000000d00000001000000030000000e0000000140000000000000000000000e000000013ff00000000000000000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000009000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d000400090000000d63616e6f6e6963616c2e64696d00040009000000067261646975730004000900000010666f6f747072696e742e72616469757300040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001d73796e7468657469635f7370686572655f6361705f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.torus.patch.23a6bdee8b644071","geometry","torus.patch",1,"23a6bdee8b64407120c90e4aaa8b64a364128727ab6d53bc7868c7c3c186a9db","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000b746f7275732e70617463680000000d0000000100000001000002130000000b0000000d00000001000000020000000d00000001000000030000000d00000001000000030000000e00000002bff921fb54442d183ff921fb54442d180000000e00000002bff921fb54442d183ff921fb54442d180000000e000000013ff00000000000000000000e000000013fd66666666666660000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d6573000000100000000b000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d000400090000000d63616e6f6e6963616c2e64696d0004000900000007752e72616e67650004000900000007762e72616e6765000400090000000c6d616a6f722e726164697573000400090000000c6d696e6f722e72616469757300040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001e73796e7468657469635f746f7275735f70617463685f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
