"recipe.id","spec.recipe.id","registry.tag","geometry.id","sampling.id","truth.id","response.id","payload.serialization","compatibility.payload.hex","metadata.payload.hex","specification.sha256","status","version"
"S07.V2","S07.V2","S07_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.abfa5f03e03006f8","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330370000001000000001000400090000001b6c65667420626f756e6461727920706c757320696e746572696f720000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","8e1ed7955dbcca7b729a75889888e0de8003583b5941460431c9a5b07fe4c458","active",1
"S07.V3","S07.V3","S07_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.abfa5f03e03006f8","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330370000001000000001000400090000001b6c65667420626f756e6461727920706c757320696e746572696f720000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","54d68f99009c77e2950adca6916490980aa1a16b736cd4bb6a19573974d1d8ba","active",1
"S08.V1","S08.V1","S08_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.f91f195b6c8dc6cf","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330380000001000000001000400090000001c696e746572696f7220706c757320726967687420626f756e6461727900000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","20933c5e2a9af8d9c22ecb69a688df93c3b8f6a776d9750f7bd2be3186c11c58","active",1
"S08.V2","S08.V2","S08_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.f91f195b6c8dc6cf","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330380000001000000001000400090000001c696e746572696f7220706c757320726967687420626f756e646172790000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","568955eeefcf629f559f03e94405c3e1b76e4653fc6d0fb49f7bd9c834a682f6","active",1
"S08.V3","S08.V3","S08_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.f91f195b6c8dc6cf","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330380000001000000001000400090000001c696e746572696f7220706c757320726967687420626f756e646172790000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","a401d4f16d0daac058b5d4bbc89f8e9f7d07a38681ca41a25c8b23ce58d4fe07","active",1
"S09.V1","S09.V1","S09_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.f4e7825b645e5b21","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000040000001000000001000400090000000353303900000010000000010004000900000015646565702076616c6c65792073657061726174656400000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","60a8f2276c807ffe6ba815b8ab8592d0ac3ef8a5d5f0c235697d0fe7305fdf95","active",1
"S09.V2","S09.V2","S09_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.f4e7825b645e5b21","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000040000001000000001000400090000000353303900000010000000010004000900000015646565702076616c6c6579207365706172617465640000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","8eee999a45b719067fdd2b266b89fca169926a923789ea693afe436084033eca","active",1
"S09.V3","S09.V3","S09_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.f4e7825b645e5b21","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000040000001000000001000400090000000353303900000010000000010004000900000015646565702076616c6c6579207365706172617465640000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","fbe4fff927cfa05e3fc05857e93d658e40ec7123d5ddde97498269ca05421386","active",1
"S10.V1","S10.V1","S10_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.ef9913997b7470b0","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533130000000100000000100040009000000176e6561726c7920756e696d6f64616c206f7665726c617000000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","051a813e57dc6f7450ec7ec783dd78a85dbef376eb0c27e5153e80f007552ad9","active",1
"S10.V2","S10.V2","S10_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.ef9913997b7470b0","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533130000000100000000100040009000000176e6561726c7920756e696d6f64616c206f7665726c61700000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","f53d9d1fb459e66235d17460a2a51ea0a25adf8750dd7d9db7d7188bed18ee55","active",1
"S10.V3","S10.V3","S10_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.ef9913997b7470b0","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533130000000100000000100040009000000176e6561726c7920756e696d6f64616c206f7665726c61700000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","2d870a5246ea62eabfaadccb3a6aebf642ccc7e3412bc2e55039de2eeeb2f59e","active",1
"S11.V1","S11.V1","S11_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.a4c99cc001b236a3","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000040000001000000001000400090000000353313100000010000000010004000900000015746872656520736570617261746564207065616b7300000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","8400eaabb8b8daf50f64d39d9326dfe7c7deee25da50e2460faa19078602a02c","active",1
"S11.V2","S11.V2","S11_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.a4c99cc001b236a3","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000040000001000000001000400090000000353313100000010000000010004000900000015746872656520736570617261746564207065616b730000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","5e81418d39916f33f32b02fa54cbc384ff8e46f413224b27413cd2398b963bc2","active",1
"S11.V3","S11.V3","S11_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.a4c99cc001b236a3","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000040000001000000001000400090000000353313100000010000000010004000900000015746872656520736570617261746564207065616b730000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","1b656df00bacadae51d99589ed2d34fa2fcb801cde2ff372e33c3170db640048","active",1
"S12.V1","S12.V1","S12_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.11e702effeb2a3ad","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331320000001000000001000400090000001a646f6d696e616e742063656e74657220736964652062756d707300000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","482cff92c2f00265fc32b2381a5bafddbacb7273a038194388abb78fd384ff30","active",1
"S12.V2","S12.V2","S12_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.11e702effeb2a3ad","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331320000001000000001000400090000001a646f6d696e616e742063656e74657220736964652062756d70730000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","d24edebb5b0fe964feb9f59dc85df62eb221338d5b8f3b780fc52d3925b7f80c","active",1
"S12.V3","S12.V3","S12_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.11e702effeb2a3ad","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331320000001000000001000400090000001a646f6d696e616e742063656e74657220736964652062756d70730000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","3aaccc29157fa8cd135f20a2d0ebb88fab7661a4f3790e75cf2c05b7226f190e","active",1
"S13.V1","S13.V1","S13_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.1cbcc16cea2cf7a2","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331330000001000000001000400090000001674776f20636c6f736520706c75732064697374616e7400000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","5ca2e08c9cc90fca4d1da6dea5ad16aeb7f5a1990a17cdab1b94ff94b1f6224c","active",1
"S13.V2","S13.V2","S13_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.1cbcc16cea2cf7a2","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331330000001000000001000400090000001674776f20636c6f736520706c75732064697374616e740000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","3a66ee8b03248e10f919bfe61d3090747fd3fb2a75fb904d200f958641d6d6f9","active",1
"S13.V3","S13.V3","S13_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.1cbcc16cea2cf7a2","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331330000001000000001000400090000001674776f20636c6f736520706c75732064697374616e740000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","0e03f4d22ff6d41adb465a6703ef47a37e8701632c0108a4c6c9b63c0879e5c9","active",1
"S14.V1","S14.V1","S14_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.89b3f1e43468fac0","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533134000000100000000100040009000000136e6172726f772063656e746572207370696b6500000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","2fce9371b6eb198f56caa9bea5b973f7cf21468838431c6e367b3e29d9626f17","active",1
"S14.V2","S14.V2","S14_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.89b3f1e43468fac0","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533134000000100000000100040009000000136e6172726f772063656e746572207370696b650000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","e19e1a96ce116ebed3d7dc74ab10be6fbdf708af4ec94d81457fb43b5b7ad856","active",1
"S14.V3","S14.V3","S14_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.89b3f1e43468fac0","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533134000000100000000100040009000000136e6172726f772063656e746572207370696b650000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","854fb0fcdacbfe7cef1f4ee5cac7c4619dfb4f8921a4a8e30cd9772386de3d5a","active",1
"S15.V1","S15.V1","S15_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.4800428e86d6a8b5","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533135000000100000000100040009000000116c6566742d686561767920747269706c6500000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","383bf954cd4840c140b2bec0604525fbfb0d868e18ba4ea53a8469f2c5a770e5","active",1
"S15.V2","S15.V2","S15_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.4800428e86d6a8b5","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533135000000100000000100040009000000116c6566742d686561767920747269706c650000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","60e5be1af0e19ee198b3c982981e02364a9e280915adb9e7d74719752a7e32b0","active",1
"S15.V3","S15.V3","S15_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.4800428e86d6a8b5","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000400000010000000010004000900000003533135000000100000000100040009000000116c6566742d686561767920747269706c650000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","a46096f0d44d71b90e3b55b07596e0b932496eea86aba10956acf98152dc62de","active",1
"S16.V1","S16.V1","S16_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.c4fc9cc4e1b8e4d5","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331360000001000000001000400090000001a626f756e6461727920696e746572696f7220626f756e6461727900000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","281893cd335c4ad7ec53395e0e03a57f4f6465d105c8d227baa11eea2d15fc04","active",1
