"dataset_id","geometry_family","method","chart_dim_rule","backend_variant","arm_label","short_label","truth_rmse","case_best_truth_rmse","regret","regret_ratio","elapsed_sec"
"SYN-TWO-PLANES-N600","synthetic singular sheet union","lps","auto","weighted_qr_drop_tiny","lps / auto / weighted_qr_drop_tiny","LPS-A-QR",0.0446944986507133,0.025410228809614,0.0192842698410993,1.7589175991128,12.428
"SYN-TWO-PLANES-N600","synthetic singular sheet union","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0446944986507133,0.025410228809614,0.0192842698410993,1.7589175991128,12.038
"SYN-TWO-PLANES-N600","synthetic singular sheet union","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0267391025253933,0.025410228809614,0.00132887371577927,1.05229680243086,103.336
"SYN-TWO-PLANES-N600","synthetic singular sheet union","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0267464917430136,0.025410228809614,0.00133626293339957,1.05258759940383,973.169
"SYN-TWO-PLANES-N600","synthetic singular sheet union","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.0267464917430133,0.025410228809614,0.00133626293339927,1.05258759940382,931.995
"SYN-TWO-PLANES-N600","synthetic singular sheet union","lps","local.auto","monomial_tiny_ridge","lps / local.auto / monomial_tiny_ridge","LPS-LA-M",0.045587888907701,0.025410228809614,0.020177660098087,1.7940762851554,28.58
"SYN-TWO-PLANES-N600","synthetic singular sheet union","lps","local.auto","weighted_qr_drop_tiny","lps / local.auto / weighted_qr_drop_tiny","LPS-LA-QR",0.0455878932139673,0.025410228809614,0.0201776644043533,1.79407645462519,29.785
"SYN-TWO-PLANES-N600","synthetic singular sheet union","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0455878984780515,0.025410228809614,0.0201776696684374,1.79407666178918,31.842
"SYN-TWO-PLANES-N600","synthetic singular sheet union","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.025410228809614,0.025410228809614,0,1,142.906
"SYN-TWO-PLANES-N600","synthetic singular sheet union","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0254206540184962,0.025410228809614,1.04252088821734e-05,1.00041027607269,2632.126
"SYN-TWO-PLANES-N600","synthetic singular sheet union","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0254207655002887,0.025410228809614,1.05366906746444e-05,1.00041466335284,1325.784
