"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB04","LA-D1-HC-Gv-N500",22,2,"tricube",3,10,2.80362678078868,0.00560725356157736,0.00434417408769026,1,0,0.329090909090909,0.454545454545455,455767647.211271,9869710716.91867,"eligible"
"FB04","LA-D1-HC-Gv-N500",23,2,"tricube",3,10,2.75870329553202,0.00551740659106404,0.00437981432972797,1,0,0.317565217391304,0.434782608695652,321874803.219204,9786107148.39513,"eligible"
"FB04","LA-D1-HC-Gv-N500",24,2,"tricube",3,10,2.7013876762998,0.00540277535259961,0.00448205798291932,1,0,0.306,0.416666666666667,291782988.492628,9793122261.96297,"eligible"
"FB04","LA-D1-HC-Gv-N500",25,2,"tricube",3,10,2.71387014938792,0.00542774029877584,0.00444753027281136,1,0,0.29728,0.4,345549269.461628,9694788913.66393,"eligible"
"FB04","LA-D1-HC-Gv-N500",26,2,"tricube",3,10,2.70462439321436,0.00540924878642871,0.00427444609957515,1,0,0.290461538461538,0.384615384615385,463426957.124367,9823707243.92967,"eligible"
"FB04","LA-D1-HC-Gv-N500",27,2,"tricube",3,10,2.70722903435603,0.00541445806871207,0.004282402661537,1,0,0.282740740740741,0.37037037037037,303849582.073713,9850833030.05344,"eligible"
"FB04","LA-D1-HC-Gv-N500",28,2,"tricube",3,10,2.6454725621097,0.00529094512421939,0.00422852069004018,1,0,0.2735,0.357142857142857,222251176.302858,9924609800.01284,"eligible"
"FB04","LA-D1-HC-Gv-N500",29,2,"tricube",3,10,2.60388867415808,0.00520777734831615,0.00416109488713795,1,0,0.267172413793103,0.344827586206897,190723403.994936,9783422257.86232,"eligible"
"FB04","LA-D1-HC-Gv-N500",30,2,"tricube",3,10,2.5771178424781,0.00515423568495621,0.00434295375454665,1,0,0.2604,0.333333333333333,179702663.137604,9884577710.46131,"eligible"
"FB04","LA-D1-HC-Gv-N500",31,2,"tricube",3,10,2.56378573619827,0.00512757147239654,0.00435856902806086,1,0,0.252838709677419,0.32258064516129,164827645.729039,8978623118.52225,"eligible"
"FB04","LA-D1-HC-Gv-N500",32,2,"tricube",3,10,2.55168446075133,0.00510336892150267,0.00441133202614715,1,0,0.2471875,0.3125,190882596.177662,8970821969.44312,"eligible"
"FB04","LA-D1-HC-Gv-N500",33,2,"tricube",3,10,2.52482212534324,0.00504964425068648,0.00439479381327416,1,0,0.240606060606061,0.303030303030303,183188034.931051,9330601511.7933,"eligible"
"FB04","LA-D1-HC-Gv-N500",34,2,"tricube",3,10,2.50806204356995,0.0050161240871399,0.00448153795749765,1,0,0.234705882352941,0.294117647058824,182154087.987491,9173118959.04687,"eligible"
"FB04","LA-D1-HC-Gv-N500",35,2,"tricube",3,10,2.55005863853693,0.00510011727707386,0.00449420646172068,1,0,0.228571428571429,0.285714285714286,171132244.32787,9954540528.79117,"eligible"
"FB05","LA-D1-HC-Bv-N500",15,2,"gaussian",1,3,5.33871277827604,0.0106774255565521,0.0099446837765249,1,0,0.188933333333333,0.2,1906.60837863247,1897125253.15107,"eligible"
"FB05","LA-D1-HC-Bv-N500",16,2,"gaussian",1,3,5.24330244103785,0.0104866048820757,0.0096510323079612,1,0,0.177125,0.1875,1617.04007013664,1637288237.54234,"eligible"
"FB05","LA-D1-HC-Bv-N500",17,2,"gaussian",1,3,5.15349323547547,0.010306986470951,0.00969244371753707,1,0,0.168588235294118,0.176470588235294,7743.67983987472,1699764913.41117,"eligible"
"FB05","LA-D1-HC-Bv-N500",18,2,"gaussian",1,3,5.12882279868519,0.0102576455973704,0.00962682548853541,1,0,0.161111111111111,0.166666666666667,5945.72352610966,1648358926.53801,"eligible"
"FB05","LA-D1-HC-Bv-N500",19,2,"gaussian",1,3,4.99756801206532,0.00999513602413064,0.00945377475726828,1,0,0.152631578947368,0.157894736842105,5872.04864797145,1576775776.82911,"eligible"
"FB05","LA-D1-HC-Bv-N500",20,2,"gaussian",1,3,5.00954950836183,0.0100190990167237,0.00964352943217679,1,0,0.145,0.15,4635.06050318334,1358404743.33046,"eligible"
"FB05","LA-D1-HC-Bv-N500",21,2,"gaussian",1,3,4.97182405377027,0.00994364810754052,0.00962610428156453,1,0,0.138095238095238,0.142857142857143,3380.88637515604,1386792100.53149,"eligible"
"FB05","LA-D1-HC-Bv-N500",22,2,"gaussian",1,3,4.92761629635622,0.00985523259271245,0.00955917301829645,1,0,0.131818181818182,0.136363636363636,3295.14684957746,1414691295.09413,"eligible"
"FB05","LA-D1-HC-Bv-N500",23,2,"gaussian",1,3,4.87785739915744,0.00975571479831488,0.00934873107623654,1,0,0.126086956521739,0.130434782608696,2596.3066499259,1442118031.53343,"eligible"
"FB05","LA-D1-HC-Bv-N500",24,2,"gaussian",1,3,4.78769953251667,0.00957539906503334,0.00913557251846949,1,0,0.120833333333333,0.125,2200.38161680028,1469088856.28964,"eligible"
"FB05","LA-D1-HC-Bv-N500",25,2,"gaussian",1,3,4.77548859732673,0.00955097719465347,0.00908327634339233,1,0,0.116,0.12,1620.47085334061,1495620551.81394,"eligible"
"FB05","LA-D1-HC-Bv-N500",26,2,"gaussian",1,3,4.75233791872664,0.00950467583745328,0.0091279303601897,1,0,0.113461538461538,0.115384615384615,9700.37033598007,1521729750.23414,"eligible"
"FB05","LA-D1-HC-Bv-N500",27,2,"gaussian",1,3,4.71018381300701,0.00942036762601402,0.00916233028079352,1,0,0.109259259259259,0.111111111111111,9446.86602907025,1547432691.00926,"eligible"
"FB05","LA-D1-HC-Bv-N500",28,2,"gaussian",1,3,4.70840707669613,0.00941681415339225,0.00927149260404634,1,0,0.107142857142857,0.107142857142857,9191.41502571514,2694790388.72167,"eligible"
"FB05","LA-D1-HC-Bv-N500",29,2,"gaussian",1,3,4.6755676105676,0.0093511352211352,0.00924571735446008,1,0,0.103448275862069,0.103448275862069,8831.40711097708,1666498967.7337,"eligible"
"FB05","LA-D1-HC-Bv-N500",30,2,"gaussian",1,3,4.6528101373842,0.0093056202747684,0.0092475973679434,1,0,0.1,0.1,8797.64412464869,1638608486.62846,"eligible"
"FB05","LA-D1-HC-Bv-N500",31,2,"gaussian",1,3,4.62005780453466,0.00924011560906933,0.00930984331467364,1,0,0.0967741935483871,0.0967741935483871,8520.74412174839,1431530327.07536,"eligible"
"FB05","LA-D1-HC-Bv-N500",32,2,"gaussian",1,3,4.59098727302141,0.00918197454604282,0.0093016951463026,1,0,0.09375,0.09375,8311.75024940396,1389115785.69256,"eligible"
"FB05","LA-D1-HC-Bv-N500",33,2,"gaussian",1,3,4.58661013420663,0.00917322026841326,0.00933807493662491,1,0,0.0909090909090909,0.0909090909090909,8114.97140319487,971185137.566546,"eligible"
"FB05","LA-D1-HC-Bv-N500",34,2,"gaussian",1,3,4.54137117830256,0.00908274235660512,0.00921124349303785,1,0,0.0882352941176471,0.0882352941176471,7924.98178349502,819883875.625605,"eligible"
"FB05","LA-D1-HC-Bv-N500",35,2,"gaussian",1,3,4.55943080481353,0.00911886160962705,0.00931464559085626,1,0,0.0857142857142857,0.0857142857142857,7852.07389894798,703729517.117671,"eligible"
"FB05","LA-D1-HC-Bv-N500",15,2,"tricube",1,3,2.60701912807985,0.00521403825615969,0.00452971383164865,1,0,0.188266666666667,0.2,3133.21881620006,5183290248.68657,"eligible"
"FB05","LA-D1-HC-Bv-N500",16,2,"tricube",1,3,2.58808833301335,0.00517617666602669,0.00456255636377672,1,0,0.1765,0.1875,3041.00050445599,3872009518.59555,"eligible"
"FB05","LA-D1-HC-Bv-N500",17,2,"tricube",1,3,2.57312185681268,0.00514624371362537,0.00454131876344841,1,0,0.168,0.176470588235294,11273.8220356265,2921345260.57745,"eligible"
"FB05","LA-D1-HC-Bv-N500",18,2,"tricube",1,3,2.52527244416202,0.00505054488832404,0.00443714471124862,1,0,0.158666666666667,0.166666666666667,11196.7610320541,2460490143.94571,"eligible"
"FB05","LA-D1-HC-Bv-N500",19,2,"tricube",1,3,2.46503486115494,0.00493006972230989,0.00442694682908294,1,0,0.150421052631579,0.157894736842105,9661.2137842665,1872413533.48232,"eligible"
"FB05","LA-D1-HC-Bv-N500",20,2,"tricube",1,3,2.50537322247312,0.00501074644494623,0.00429507655039188,1,0,0.1445,0.15,8494.89792413309,3582019306.89027,"eligible"
"FB05","LA-D1-HC-Bv-N500",21,2,"tricube",1,3,2.5026372136785,0.00500527442735701,0.00420087713332894,1,0,0.137619047619048,0.142857142857143,6024.75402679367,1572825998.71099,"eligible"
"FB05","LA-D1-HC-Bv-N500",22,2,"tricube",1,3,2.45752327832315,0.00491504655664629,0.00415898769047223,1,0,0.131363636363636,0.136363636363636,5027.21426201491,1541953710.71579,"eligible"
"FB05","LA-D1-HC-Bv-N500",23,2,"tricube",1,3,2.42719458791941,0.00485438917583881,0.00417068294299836,1,0,0.125652173913043,0.130434782608696,4932.23890122467,1520485312.44596,"eligible"
"FB05","LA-D1-HC-Bv-N500",24,2,"tricube",1,3,2.38262768735389,0.00476525537470779,0.00420064768478221,1,0,0.120416666666667,0.125,4433.41831786286,1520914894.42309,"eligible"
"FB05","LA-D1-HC-Bv-N500",25,2,"tricube",1,3,2.36596302688419,0.00473192605376838,0.00410491967411748,1,0,0.1156,0.12,3023.60742711956,1521300561.99582,"eligible"
"FB05","LA-D1-HC-Bv-N500",26,2,"tricube",1,3,2.36955178245417,0.00473910356490834,0.00400877985268595,1,0,0.113076923076923,0.115384615384615,14061.2267917449,4671664075.54092,"eligible"
"FB05","LA-D1-HC-Bv-N500",27,2,"tricube",1,3,2.33972667949869,0.00467945335899739,0.00389614149941573,1,0,0.108888888888889,0.111111111111111,13596.2793721992,1521964589.11358,"eligible"
"FB05","LA-D1-HC-Bv-N500",28,2,"tricube",1,3,2.3266579600947,0.00465331592018941,0.00384484438577864,1,0,0.105071428571429,0.107142857142857,14287.4193267831,4810912976.5028,"eligible"
"FB05","LA-D1-HC-Bv-N500",29,2,"tricube",1,3,2.32707891145123,0.00465415782290246,0.00379939761282421,1,0,0.103310344827586,0.103448275862069,13662.3802761635,6457578868.40918,"eligible"
"FB05","LA-D1-HC-Bv-N500",30,2,"tricube",1,3,2.31042321049812,0.00462084642099624,0.00370269894686049,1,0,0.0998666666666667,0.1,13533.6206282534,6390989217.23726,"eligible"
"FB05","LA-D1-HC-Bv-N500",31,2,"tricube",1,3,2.29141105412643,0.00458282210825286,0.00382904991282326,1,0,0.0967096774193548,0.0967741935483871,13103.2537729257,5783557811.83424,"eligible"
"FB05","LA-D1-HC-Bv-N500",32,2,"tricube",1,3,2.26683340959777,0.00453366681919554,0.00368663382514539,1,0,0.0936875,0.09375,12797.8717967945,6063991463.94312,"eligible"
"FB05","LA-D1-HC-Bv-N500",33,2,"tricube",1,3,2.24054784672126,0.00448109569344251,0.00355426923229039,1,0,0.0908484848484848,0.0909090909090909,12704.6850287134,2298628597.36302,"eligible"
"FB05","LA-D1-HC-Bv-N500",34,2,"tricube",1,3,2.22005566341709,0.00444011132683418,0.00360526040520439,1,0,0.0881764705882353,0.0882352941176471,12330.0168944123,2096387472.71877,"eligible"
"FB05","LA-D1-HC-Bv-N500",35,2,"tricube",1,3,2.22568259604859,0.00445136519209718,0.00363994741945632,1,0,0.0856571428571429,0.0857142857142857,12218.1770788426,1633870111.74953,"eligible"
"FB05","LA-D1-HC-Bv-N500",15,2,"gaussian",2,6,6.4798005398489,0.0129596010796978,0.0115289757426823,1,0,0.363866666666667,0.4,312929.375271437,8623789087.39239,"eligible"
"FB05","LA-D1-HC-Bv-N500",16,2,"gaussian",2,6,6.27382908421076,0.0125476581684215,0.0113740349842399,1,0,0.34125,0.375,242415.314810393,8849052606.43628,"eligible"
"FB05","LA-D1-HC-Bv-N500",17,2,"gaussian",2,6,6.04904679363082,0.0120980935872617,0.0112365064033764,1,0,0.324588235294118,0.352941176470588,150858.851084194,5683890884.69905,"eligible"
"FB05","LA-D1-HC-Bv-N500",18,2,"gaussian",2,6,5.99803834205769,0.0119960766841154,0.0109744178994989,1,0,0.308888888888889,0.333333333333333,320028.895750232,6979201568.36467,"eligible"
"FB05","LA-D1-HC-Bv-N500",19,2,"gaussian",2,6,5.86928361920034,0.0117385672384007,0.0112241780010374,1,0,0.294631578947368,0.31578947368421,695069.97789142,6782923788.72793,"eligible"
"FB05","LA-D1-HC-Bv-N500",20,2,"gaussian",2,6,5.78318368873644,0.0115663673774729,0.0112834967764899,1,0,0.28,0.3,834370.47720153,6908006662.64156,"eligible"
"FB05","LA-D1-HC-Bv-N500",21,2,"gaussian",2,6,5.66868887011277,0.0113373777402255,0.0114259588972093,1,0,0.268380952380952,0.285714285714286,1027932.46090078,7047991840.72547,"eligible"
"FB05","LA-D1-HC-Bv-N500",22,2,"gaussian",2,6,5.56232159616543,0.0111246431923309,0.0112214826071998,1,0,0.259090909090909,0.272727272727273,164039.755328123,7620922718.6688,"eligible"
"FB05","LA-D1-HC-Bv-N500",23,2,"gaussian",2,6,5.46430567250995,0.0109286113450199,0.0109775783793273,1,0,0.248086956521739,0.260869565217391,101538.771243182,7247293595.05614,"eligible"
"FB05","LA-D1-HC-Bv-N500",24,2,"gaussian",2,6,5.37016371477005,0.0107403274295401,0.0106356063286216,1,0,0.23775,0.25,101686.924230661,4332016904.95314,"eligible"
"FB05","LA-D1-HC-Bv-N500",25,2,"gaussian",2,6,5.31679539446907,0.0106335907889381,0.0106710305246373,1,0,0.22824,0.24,101232.289567963,3914446977.04264,"eligible"
"FB05","LA-D1-HC-Bv-N500",26,2,"gaussian",2,6,5.23493090142398,0.010469861802848,0.0104292238852533,1,0,0.221384615384615,0.230769230769231,100655.605609644,2518377312.51826,"eligible"
"FB05","LA-D1-HC-Bv-N500",27,2,"gaussian",2,6,5.20015085675788,0.0104003017135158,0.0104432904652967,1,0,0.215037037037037,0.222222222222222,214667.077994419,2774129176.8711,"eligible"
"FB05","LA-D1-HC-Bv-N500",28,2,"gaussian",2,6,5.1849393194271,0.0103698786388542,0.0105030459084767,1,0,0.209214285714286,0.214285714285714,644075.509536572,4274266915.6807,"eligible"
"FB05","LA-D1-HC-Bv-N500",29,2,"gaussian",2,6,5.13182046860949,0.010263640937219,0.0103388270476277,1,0,0.202137931034483,0.206896551724138,650753.012622734,3461228818.79532,"eligible"
"FB05","LA-D1-HC-Bv-N500",30,2,"gaussian",2,6,5.10562162005513,0.0102112432401103,0.0102545878402682,1,0,0.197266666666667,0.2,332949.946271323,3797699489.98586,"eligible"
"FB05","LA-D1-HC-Bv-N500",31,2,"gaussian",2,6,5.03966466252791,0.0100793293250558,0.0100847025924467,1,0,0.191096774193548,0.193548387096774,272736.76212887,8483253868.31979,"eligible"
"FB05","LA-D1-HC-Bv-N500",32,2,"gaussian",2,6,4.97474327673973,0.00994948655347946,0.00991221823674625,1,0,0.185125,0.1875,256596.379620795,5473323339.5403,"eligible"
"FB05","LA-D1-HC-Bv-N500",33,2,"gaussian",2,6,4.92908030722325,0.0098581606144465,0.00985832787363396,1,0,0.179515151515152,0.181818181818182,254349.668666872,5016676492.91934,"eligible"
"FB05","LA-D1-HC-Bv-N500",34,2,"gaussian",2,6,4.8624374946081,0.0097248749892162,0.00975952614974443,1,0,0.174352941176471,0.176470588235294,254429.602649536,5053385820.28161,"eligible"
"FB05","LA-D1-HC-Bv-N500",35,2,"gaussian",2,6,4.84922001993712,0.00969844003987424,0.00980930076444654,1,0,0.1708,0.171428571428571,256406.976782107,5343523615.58088,"eligible"
"FB05","LA-D1-HC-Bv-N500",15,2,"tricube",2,6,2.71206107181137,0.00542412214362274,0.0044753500606287,1,0,0.361733333333333,0.4,1540146.86372516,9834456916.76618,"eligible"
"FB05","LA-D1-HC-Bv-N500",16,2,"tricube",2,6,2.78021088042816,0.00556042176085632,0.0046570893515028,1,0,0.339125,0.375,1425367.07971632,8669401885.8465,"eligible"
"FB05","LA-D1-HC-Bv-N500",17,2,"tricube",2,6,2.75635359173813,0.00551270718347627,0.00498511445563141,1,0,0.321529411764706,0.352941176470588,1430861.59642603,9991048380.21313,"eligible"
"FB05","LA-D1-HC-Bv-N500",18,2,"tricube",2,6,2.68561973054498,0.00537123946108997,0.00494571974236545,1,0,0.304,0.333333333333333,499442.794447294,8673744743.32854,"eligible"
"FB05","LA-D1-HC-Bv-N500",19,2,"tricube",2,6,2.63718485807645,0.00527436971615289,0.00520591120323548,1,0,0.291368421052632,0.31578947368421,1508109.96403667,8619707430.73147,"eligible"
"FB05","LA-D1-HC-Bv-N500",20,2,"tricube",2,6,2.74040526301158,0.00548081052602315,0.0049821270103317,1,0,0.2789,0.3,1421039.74625009,8406117245.58426,"eligible"
"FB05","LA-D1-HC-Bv-N500",21,2,"tricube",2,6,2.70572017712173,0.00541144035424346,0.00484747764266412,1,0,0.265714285714286,0.285714285714286,1408360.46982482,8209568659.73261,"eligible"
"FB05","LA-D1-HC-Bv-N500",22,2,"tricube",2,6,2.64772490630246,0.00529544981260493,0.00479591030820158,1,0,0.255454545454545,0.272727272727273,1102115.13457076,8214377768.98693,"eligible"
"FB05","LA-D1-HC-Bv-N500",23,2,"tricube",2,6,2.59975155370192,0.00519950310740384,0.00486324683484283,1,0,0.245565217391304,0.260869565217391,418699.86055817,9825452596.58101,"eligible"
"FB05","LA-D1-HC-Bv-N500",24,2,"tricube",2,6,2.55972463570316,0.00511944927140633,0.0046448360847065,1,0,0.237,0.25,334703.345157276,8759674597.15262,"eligible"
"FB05","LA-D1-HC-Bv-N500",25,2,"tricube",2,6,2.5304258559141,0.00506085171182821,0.00454226216383777,1,0,0.2276,0.24,227014.408068494,8423494862.23016,"eligible"
"FB05","LA-D1-HC-Bv-N500",26,2,"tricube",2,6,2.54989056887091,0.00509978113774182,0.00445944506461688,1,0,0.220769230769231,0.230769230769231,1606577.56493888,5536167568.95302,"eligible"
"FB05","LA-D1-HC-Bv-N500",27,2,"tricube",2,6,2.52822641264143,0.00505645282528285,0.00430472117144107,1,0,0.214444444444444,0.222222222222222,1414224.42903065,9970387208.20894,"eligible"
"FB05","LA-D1-HC-Bv-N500",28,2,"tricube",2,6,2.4883053923555,0.00497661078471101,0.00415417983623681,1,0,0.206785714285714,0.214285714285714,412613.294240075,2425516969.41153,"eligible"
"FB05","LA-D1-HC-Bv-N500",29,2,"tricube",2,6,2.45242850645993,0.00490485701291985,0.00398168979337513,1,0,0.199655172413793,0.206896551724138,278023.782903093,2426637724.05793,"eligible"
"FB05","LA-D1-HC-Bv-N500",30,2,"tricube",2,6,2.41850576058221,0.00483701152116443,0.00384865456998815,1,0,0.193,0.2,268737.401793825,2427625222.43104,"eligible"
"FB05","LA-D1-HC-Bv-N500",31,2,"tricube",2,6,2.39142325958458,0.00478284651916916,0.00380751247884071,1,0,0.187096774193548,0.193548387096774,264645.181738422,4313247568.00793,"eligible"
"FB05","LA-D1-HC-Bv-N500",32,2,"tricube",2,6,2.36002736686491,0.00472005473372981,0.00365244384528558,1,0,0.1813125,0.1875,262764.919354955,4267218377.24932,"eligible"
"FB05","LA-D1-HC-Bv-N500",33,2,"tricube",2,6,2.3609510970696,0.0047219021941392,0.00358123911322593,1,0,0.178909090909091,0.181818181818182,721659.766527763,5291261925.09574,"eligible"
"FB05","LA-D1-HC-Bv-N500",34,2,"tricube",2,6,2.33425369315184,0.00466850738630367,0.00351892908721682,1,0,0.173647058823529,0.176470588235294,579014.019093452,3706536928.84313,"eligible"
"FB05","LA-D1-HC-Bv-N500",35,2,"tricube",2,6,2.33446156199437,0.00466892312398874,0.00344289114193007,1,0,0.168857142857143,0.171428571428571,561829.836815076,9808610946.21116,"eligible"
"FB05","LA-D1-HC-Bv-N500",15,2,"gaussian",3,10,8.42987237671081,0.0168597447534216,0.0136716035417312,1,0,0.473333333333333,0.666666666666667,5798377.8573643,9424695308.90198,"eligible"
"FB05","LA-D1-HC-Bv-N500",16,2,"gaussian",3,10,7.89362716429273,0.0157872543285855,0.0134207117972339,1,0,0.446375,0.625,3700342.06801875,9646995718.82944,"eligible"
"FB05","LA-D1-HC-Bv-N500",17,2,"gaussian",3,10,7.46218415323365,0.0149243683064673,0.0131739775144674,1,0,0.425529411764706,0.588235294117647,3328661.63702417,8843686772.97167,"eligible"
"FB05","LA-D1-HC-Bv-N500",18,2,"gaussian",3,10,7.29062919348714,0.0145812583869743,0.0129262078248948,1,0,0.405666666666667,0.555555555555556,4594253.16848958,9031852941.36878,"eligible"
"FB05","LA-D1-HC-Bv-N500",19,2,"gaussian",3,10,6.99164334216015,0.0139832866843203,0.0125969405480151,1,0,0.389684210526316,0.526315789473684,4166867.69056173,8977270586.27719,"eligible"
"FB05","LA-D1-HC-Bv-N500",20,2,"gaussian",3,10,6.80898854368064,0.0136179770873613,0.0122069205679676,1,0,0.3719,0.5,3338606.07825843,9004115894.55107,"eligible"
"FB05","LA-D1-HC-Bv-N500",21,2,"gaussian",3,10,6.56169403424266,0.0131233880684853,0.0118871981596207,1,0,0.357047619047619,0.476190476190476,3124760.78890852,9169512470.8766,"eligible"
"FB05","LA-D1-HC-Bv-N500",22,2,"gaussian",3,10,6.38118674661752,0.012762373493235,0.0120038160298547,1,0,0.345,0.454545454545455,2732332.99758804,9331326567.35145,"eligible"
"FB05","LA-D1-HC-Bv-N500",23,2,"gaussian",3,10,6.19436460687752,0.012388729213755,0.0115658744919888,1,0,0.330695652173913,0.434782608695652,2607617.07521713,9282629431.50244,"eligible"
"FB05","LA-D1-HC-Bv-N500",24,2,"gaussian",3,10,6.0291685159874,0.0120583370319748,0.0113815278034843,1,0,0.317666666666667,0.416666666666667,2604040.12036483,9446441586.12768,"eligible"
"FB05","LA-D1-HC-Bv-N500",25,2,"gaussian",3,10,5.95114232766649,0.011902284655333,0.011249466822261,1,0,0.30512,0.4,2559904.8378454,9563375973.12728,"eligible"
"FB05","LA-D1-HC-Bv-N500",26,2,"gaussian",3,10,5.84205028236127,0.0116841005647225,0.0111061016859917,1,0,0.295769230769231,0.384615384615385,2558015.90997353,8945791004.50411,"eligible"
"FB05","LA-D1-HC-Bv-N500",27,2,"gaussian",3,10,5.76657247130624,0.0115331449426125,0.011289712391485,1,0,0.287037037037037,0.37037037037037,2581325.63854931,9046875196.92019,"eligible"
"FB05","LA-D1-HC-Bv-N500",28,2,"gaussian",3,10,5.73533685905844,0.0114706737181169,0.0111462415601661,1,0,0.279214285714286,0.357142857142857,5182712.42450396,9127172953.67819,"eligible"
"FB05","LA-D1-HC-Bv-N500",29,2,"gaussian",3,10,5.67609098421767,0.0113521819684353,0.011248330686533,1,0,0.270413793103448,0.344827586206897,5091698.08767252,9229080473.85695,"eligible"
"FB05","LA-D1-HC-Bv-N500",30,2,"gaussian",3,10,5.64786348102641,0.0112957269620528,0.011329569219385,1,0,0.263866666666667,0.333333333333333,5134786.60308255,9279066503.86156,"eligible"
"FB05","LA-D1-HC-Bv-N500",31,2,"gaussian",3,10,5.55697893118671,0.0111139578623734,0.0112623174120824,1,0,0.256193548387097,0.32258064516129,5177001.98092773,9183760669.05897,"eligible"
"FB05","LA-D1-HC-Bv-N500",32,2,"gaussian",3,10,5.475006796697,0.010950013593394,0.0110541341970074,1,0,0.2495,0.3125,4555771.16465385,9267106358.38376,"eligible"
"FB05","LA-D1-HC-Bv-N500",33,2,"gaussian",3,10,5.42714025400963,0.0108542805080193,0.0108870276683639,1,0,0.243212121212121,0.303030303030303,4105889.38347201,9362733200.47493,"eligible"
"FB05","LA-D1-HC-Bv-N500",34,2,"gaussian",3,10,5.33169358932967,0.0106633871786593,0.010771686256932,1,0,0.236764705882353,0.294117647058824,4068553.61324987,9465010116.15164,"eligible"
"FB05","LA-D1-HC-Bv-N500",35,2,"gaussian",3,10,5.31170687326869,0.0106234137465374,0.0107688979196192,1,0,0.231771428571429,0.285714285714286,3432786.71775854,9539341220.77947,"eligible"
"FB05","LA-D1-HC-Bv-N500",15,2,"tricube",3,10,2.94252985087852,0.00588505970175704,0.00402593859089656,1,0,0.466,0.666666666666667,12524136.9425709,9859554296.19944,"eligible"
"FB05","LA-D1-HC-Bv-N500",16,2,"tricube",3,10,2.99114389743967,0.00598228779487935,0.00447744279015533,1,0,0.438625,0.625,8732461.4080909,9772721986.26949,"eligible"
"FB05","LA-D1-HC-Bv-N500",17,2,"tricube",3,10,2.96654666300189,0.0059330933260038,0.00448678753607687,1,0,0.417411764705882,0.588235294117647,9451472.05484934,9904090773.13648,"eligible"
"FB05","LA-D1-HC-Bv-N500",18,2,"tricube",3,10,2.89348063857715,0.00578696127715429,0.00454092774028733,1,0,0.396333333333333,0.555555555555556,5517878.0184417,9360142975.76814,"eligible"
"FB05","LA-D1-HC-Bv-N500",19,2,"tricube",3,10,2.82080851317996,0.00564161702635992,0.00463143522455953,1,0,0.380526315789474,0.526315789473684,7138753.62882473,9924621937.69396,"eligible"
"FB05","LA-D1-HC-Bv-N500",20,2,"tricube",3,10,2.90295290489925,0.00580590580979849,0.00476325769547588,1,0,0.3669,0.5,6927379.07929845,9690919390.70393,"eligible"
"FB05","LA-D1-HC-Bv-N500",21,2,"tricube",3,10,2.89106819121308,0.00578213638242617,0.00467210364117287,1,0,0.350952380952381,0.476190476190476,6311186.68793835,9290120998.53253,"eligible"
"FB05","LA-D1-HC-Bv-N500",22,2,"tricube",3,10,2.81255663380761,0.00562511326761522,0.00450769770322127,1,0,0.337909090909091,0.454545454545455,6009364.75580433,9173225776.89132,"eligible"
"FB05","LA-D1-HC-Bv-N500",23,2,"tricube",3,10,2.73886965233361,0.00547773930466723,0.00483082634016207,1,0,0.325478260869565,0.434782608695652,5766410.9726656,9731284250.19404,"eligible"
"FB05","LA-D1-HC-Bv-N500",24,2,"tricube",3,10,2.68514952697254,0.00537029905394509,0.0046591834427267,1,0,0.31425,0.416666666666667,5668119.90320722,9174246918.223,"eligible"
"FB05","LA-D1-HC-Bv-N500",25,2,"tricube",3,10,2.64162826129815,0.00528325652259631,0.0045379502563289,1,0,0.30256,0.4,5475916.49266988,9180828640.73931,"eligible"
"FB05","LA-D1-HC-Bv-N500",26,2,"tricube",3,10,2.63633569127307,0.00527267138254614,0.00444199915366069,1,0,0.293076923076923,0.384615384615385,8186007.68759191,9012683714.80009,"eligible"
"FB05","LA-D1-HC-Bv-N500",27,2,"tricube",3,10,2.59687409808321,0.00519374819616642,0.0042425684875705,1,0,0.284518518518519,0.37037037037037,7769177.98636407,9970387208.20894,"eligible"
"FB05","LA-D1-HC-Bv-N500",28,2,"tricube",3,10,2.55045923411362,0.00510091846822723,0.0041917054282023,1,0,0.274714285714286,0.357142857142857,5393732.2575522,8881955425.2011,"eligible"
"FB05","LA-D1-HC-Bv-N500",29,2,"tricube",3,10,2.51672261375186,0.00503344522750371,0.00405179584032421,1,0,0.265862068965517,0.344827586206897,5356888.70067702,9907560080.15475,"eligible"
"FB05","LA-D1-HC-Bv-N500",30,2,"tricube",3,10,2.48364350424573,0.00496728700849146,0.00391233858813661,1,0,0.2576,0.333333333333333,5345615.64927,9906778396.06069,"eligible"
"FB05","LA-D1-HC-Bv-N500",31,2,"tricube",3,10,2.45740912279937,0.00491481824559873,0.00383606786194646,1,0,0.250129032258064,0.32258064516129,5325748.88926039,9678907870.4998,"eligible"
"FB05","LA-D1-HC-Bv-N500",32,2,"tricube",3,10,2.42851377162814,0.00485702754325628,0.00375411759621395,1,0,0.243,0.3125,4813658.76252076,9953840204.46162,"eligible"
"FB05","LA-D1-HC-Bv-N500",33,2,"tricube",3,10,2.44634112172265,0.0048926822434453,0.00368760478267884,1,0,0.240121212121212,0.303030303030303,6709157.38539506,9727871398.67438,"eligible"
