"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C010",1.49714853600964,FALSE,FALSE,0.107781447192681,1.35308431126191e-16,0.000201760292521692,0.00169069034243801,3.96613112811304e-05,0.000200898759263917,0.0016075945496548,0.00066106438203246,0.000660619962436059,0.00305416100068686,0.00304742922289607,0.0155247766138874,0.015494261764026
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C011",1.86341520242974,FALSE,FALSE,0.0624975268720602,1.4137996329211e-16,0.000105612355204426,0.000925863351709771,2.04787502579623e-05,0.000105397763044417,0.000928762183370172,0.000635584204785697,0.000635793756401615,0.00292876861102863,0.0029277969922876,0.0147899781772509,0.0147765212775457
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C012",2.31928638550525,FALSE,FALSE,0.0317160649160703,1.49186218934005e-16,4.83676647279131e-05,0.000440088700248659,9.22244799957003e-06,4.83138089637913e-05,0.000541655716728288,0.000610871407131899,0.000611466500993218,0.0028152787077534,0.0028157684673906,0.0140973146168721,0.0141164151942257
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C013",2.8866831884682,FALSE,FALSE,0.0136341482682501,1.94289029309402e-16,1.87624117950663e-05,0.000175520797158131,3.48963375211835e-06,1.87570997889041e-05,0.000221184839085898,0.000588072025698406,0.000588657819222309,0.00271133851966743,0.00271174504113033,0.0134544952485266,0.01345679188598
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C014",3.59288955545248,FALSE,FALSE,0.00476736184160438,1.96023752785379e-16,5.9193769809233e-06,5.6303637736909e-05,1.05848205881779e-06,5.91928559275379e-06,7.4781089172729e-05,0.000566147814385088,0.00056621743833701,0.00261527419391651,0.00261543207232136,0.0128719440613361,0.0128719810748938
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C015",4.47186425211057,FALSE,FALSE,0.00128909666783201,2.08166817117217e-16,1.44384163988867e-06,1.37804888716252e-05,2.4484648945719e-07,1.44384143646868e-06,1.57286776961032e-05,0.000550775970496869,0.000550785439007822,0.00252605223146148,0.0025260929539,0.0123620800655716,0.0123620104590025
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C016",5.56587381289153,FALSE,FALSE,0.000253126449025809,2.25514051876985e-16,2.55509962599875e-07,2.41010712928244e-06,4.10139036149201e-08,2.55509960780499e-07,2.51896412072216e-06,0.000540469493413282,0.000540468927936525,0.0024433041731697,0.00244331134067216,0.0119388357229387,0.0119388304916906
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C017",6.92752497717493,FALSE,TRUE,3.3376424678296e-05,2.4459601011273e-16,3.02774402385806e-08,2.77622083617174e-07,4.62783997253495e-09,3.02774402315816e-08,2.86003444819357e-07,0.000534027505178082,0.000534027473051078,0.00236730360605041,0.00236730442713144,0.0116173972251258,0.0116173973365041
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C018",8.62229434634827,FALSE,TRUE,2.68090500200323e-06,2.39391839684799e-16,2.17236133867144e-09,1.90302516384078e-08,3.18800645108794e-10,2.17236133866565e-09,2.49872291604391e-08,0.000530477860717456,0.000530477856738877,0.0022988501728923,0.00229885022873911,0.0114137103986909,0.0114137104625264
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C019",10.7316769033704,FALSE,TRUE,1.16198462470696e-07,2.63677968348475e-16,8.32731398186361e-11,7.3511646509622e-10,1.17769229537427e-11,8.32731398530674e-11,5.92517515154569e-10,0.000530259677543539,0.000530259677389087,0.00223921636632382,0.00223921636831907,0.0113435305902961,0.0113435305940759
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C020",13.3571047950954,FALSE,TRUE,2.33696023955432e-09,2.61943244872498e-16,1.46171256511611e-12,1.40335304141259e-11,1.99989387530448e-13,1.46171259979982e-12,9.77036442529777e-12,0.000531283178308528,0.000531283178289475,0.00219031095084406,0.00219031095087605,0.011421028858499,0.0114210288585809
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C021",16.6248248166258,FALSE,TRUE,1.80739755078433e-11,2.68882138776405e-16,9.72216147272371e-15,1.01084071668645e-13,1.31522684356223e-15,9.72230194153993e-15,2.92524229395088e-13,0.000538672751717537,0.000538672751717515,0.00215497781295372,0.00215497781295388,0.0116571550278132,0.0116571550278131
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C022",20.6919691372775,FALSE,TRUE,4.25469877210587e-14,2.89265139619133e-16,2.44715112485667e-16,5.96202774649779e-16,1.04140422742508e-16,2.48020979537188e-16,1.21734980265089e-13,0.000553032116138356,0.00055303211613833,0.00213719370358282,0.00213719370358278,0.0120583813977651,0.0120583813977642
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C023",25.7541111861741,FALSE,TRUE,2.27885840406245e-17,3.12250225675825e-16,2.42532798702652e-16,5.89480721180369e-16,1.02464406958805e-16,2.43368393254874e-16,6.03302582910962e-14,0.000573873646595,0.00057387364659497,0.00214198153191962,0.00214198153191957,0.0126263794961448,0.0126263794961438
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C024",32.0546700311328,FALSE,TRUE,1.93331261445718e-21,3.40005801291454e-16,2.4206328780916e-16,5.81701570592785e-16,1.02061943055639e-16,2.42321231763283e-16,3.33050446827741e-14,0.000601095326864798,0.000601095326864772,0.0021749234179072,0.00217492341790716,0.0133582333299256,0.0133582333299247
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C025",39.8966154714908,FALSE,TRUE,1.65517624907996e-26,3.56919355182228e-16,2.41870259200083e-16,5.82894192982519e-16,1.01398497763143e-16,2.41547211878783e-16,2.01707531839379e-14,0.000634233178607426,0.000634233178607405,0.00224112282839425,0.00224112282839421,0.0142461775729579,0.0142461775729572
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C026",49.6570366980547,FALSE,TRUE,8.15960510453381e-33,3.80338122107915e-16,2.4081755175852e-16,5.71266124682612e-16,1.00213745950615e-16,2.40326605028705e-16,1.31461519330603e-14,0.000675117057968029,0.000675117057968011,0.00234354081867,0.00234354081866996,0.0152762845157622,0.0152762845157616
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C027",61.8052750713647,FALSE,TRUE,1.15209640156508e-40,3.98552718605671e-16,2.37912652039969e-16,5.47251046562058e-16,9.92495075721418e-17,2.37846121238217e-16,9.08980227392376e-15,0.000727237234145444,0.000727237234145433,0.0024810447970612,0.00248104479706118,0.0164262404412902,0.0164262404412898
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C028",76.9254929542885,FALSE,TRUE,1.95352110994197e-50,4.25468037537624e-16,2.33599140838451e-16,5.31150644300649e-16,9.78308129358186e-17,2.33667017037347e-16,6.58572136859228e-15,0.000792793591188824,0.000792793591188821,0.00264702735084438,0.00264702735084438,0.0176630403467246,0.0176630403467243
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C029",95.7447638478673,FALSE,TRUE,1.34841255397929e-62,4.515430997859e-16,2.29891249823051e-16,5.15646553234106e-16,9.67882932546674e-17,2.28334517248583e-16,4.90584355248868e-15,0.000865671223199041,0.000865671223199046,0.0028295199087418,0.0028295199087418,0.0189421016472881,0.018942101647288
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C030",119.168034577708,FALSE,TRUE,9.85659836275836e-78,4.70354007478524e-16,2.3142024453286e-16,5.02202446295286e-16,9.5182149380084e-17,2.22516645100911e-16,3.75857471425461e-15,0.000939201083475917,0.000939201083475925,0.00301314981559265,0.00301314981559267,0.0202093030189465,0.0202093030189465
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C031",148.321640728869,FALSE,TRUE,1.42788727013691e-96,4.7702185083931e-16,2.44619281438664e-16,5.51642065360625e-16,9.60401598743347e-17,2.18691680056948e-16,2.963348375368e-15,0.00100726266557491,0.00100726266557492,0.00318248688448904,0.00318248688448908,0.0214068306916473,0.0214068306916474
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C032",184.607467820225,FALSE,TRUE,5.09127148044951e-120,4.71140054053576e-16,2.75926860048633e-16,6.59194920871187e-16,9.63206700814109e-17,2.17252782543867e-16,2.42838726439418e-15,0.00106683730068042,0.00106683730068043,0.00332572560511488,0.00332572560511492,0.0224829807541659,0.0224829807541661
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C033",229.770362622224,FALSE,TRUE,3.33123831775986e-149,4.52329146360952e-16,3.2866262526126e-16,7.85396053748499e-16,9.65116116365127e-17,2.1877037079604e-16,2.09855056899728e-15,0.00111598590894997,0.00111598590894999,0.00343736795916601,0.00343736795916606,0.0234042146889276,0.0234042146889279
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C034",285.982036170718,FALSE,TRUE,1.58006377775133e-185,4.40619762898109e-16,4.0507399450569e-16,9.31112825730551e-16,9.5344901678701e-17,2.20812701369916e-16,1.93131465712716e-15,0.0011549670116089,0.00115496701160892,0.00351876386458335,0.00351876386458341,0.0241639863894353,0.0241639863894357
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C035",355.945493052199,FALSE,TRUE,9.73540338039725e-231,5.03937169771262e-16,5.08096934045412e-16,1.10154940724527e-15,9.64665088261374e-17,2.23050551843325e-16,1.87603885639928e-15,0.00118528215133466,0.00118528215133468,0.00357623079091315,0.0035762307909132,0.0247812514039213,0.0247812514039217
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C036",443.025008565714,FALSE,TRUE,5.21977929320032e-287,6.21789945920437e-16,6.41727076243028e-16,1.30841518175551e-15,9.75573788419836e-17,2.23430897447406e-16,1.88503296567236e-15,0.00120907970324733,0.00120907970324736,0.00361772453524723,0.00361772453524729,0.0252877577348014,0.0252877577348018
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C037",551.407903866529,FALSE,TRUE,0,7.32161727079461e-16,8.12626375765991e-16,1.54520493622634e-15,9.92001619737338e-17,2.24300779227771e-16,1.92380533154748e-15,0.00122824692495453,0.00122824692495456,0.00364979860658202,0.00364979860658208,0.0257124892474463,0.0257124892474468
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C038",686.305898240008,FALSE,TRUE,0,8.32884108903365e-16,1.02762331592389e-15,1.80454609588487e-15,1.00415227348438e-16,2.26132714155708e-16,1.96798711096865e-15,0.00124382364826987,0.0012438236482699,0.00367619559520718,0.00367619559520723,0.0260728122285458,0.0260728122285463
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C039",854.205720767171,FALSE,TRUE,0,9.1398243140528e-16,1.29737694533202e-15,2.09077546942105e-15,1.00375437128708e-16,2.29028854645412e-16,2.0069860415787e-15,0.00125678475832831,0.00125678475832834,0.00369820773155124,0.0036982077315513,0.0263749894305608,0.0263749894305612
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C040",1063.1810323393,FALSE,TRUE,0,9.68409380464053e-16,1.63489883288423e-15,2.42297501507061e-15,1.01083421147341e-16,2.34919100951635e-16,2.03641093795572e-15,0.00126690230306132,0.00126690230306135,0.00371597651607365,0.0037159765160737,0.0266205119356259,0.0266205119356264
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"graph_heat_kernel_C041",1323.28065715935,FALSE,TRUE,0,9.98767041293647e-16,2.05703946008121e-15,2.81068571195142e-15,1.02386632158669e-16,2.40311036938382e-16,2.0462047983618e-15,0.00127451806413513,0.00127451806413515,0.00372972067772584,0.0037297206777259,0.0268128207339456,0.026812820733946
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C042",0,FALSE,TRUE,1,3.05311331771918e-16,0,0,0,0,0,0.00137031506426538,0.00137031506426538,0.00627656443627428,0.00627656443627428,0.0307332086656482,0.0307332086656482
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C043",0.214497058765726,FALSE,FALSE,0.607425300676797,1.60461921527855e-16,0.00215151441076962,0.0109686025716111,0.000417304560839604,0.00213760300976062,0.00994161373391349,0.000966662965658283,0.000810863753750407,0.00441531294409476,0.00360079495287224,0.0206087953136125,0.0192566735791386
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C044",0.256607996499373,FALSE,FALSE,0.550791609318864,1.51788304147971e-16,0.00187473909735292,0.0095371716626105,0.000367238678030077,0.00186006610822547,0.00907377592212365,0.000920574177076032,0.000799055261244651,0.00420543615383399,0.00355788650046444,0.0198529935109854,0.0190137919862978
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C045",0.306986325343235,FALSE,FALSE,0.489933220925773,1.34007388519208e-16,0.00159197074901069,0.00807447610175121,0.000316393057229309,0.00157725155421532,0.00814457574383384,0.000872982154000662,0.000785151244284504,0.00399618958942112,0.00350834613459879,0.0190829067832451,0.0186398930135734
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C046",0.367255133251362,FALSE,FALSE,0.425895742281254,1.23599047663348e-16,0.00131146427827849,0.00669652974333518,0.000265155380844708,0.00129786090931198,0.00721798160184819,0.000824823892457218,0.000767598838880756,0.00379354112883351,0.00344574323546718,0.0183085716079156,0.0181768318362558
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C047",0.43935615942721,FALSE,FALSE,0.360185818534099,1.196959198424e-16,0.00104265404671664,0.00541088652129907,0.000215735255565275,0.00103190512405457,0.00627333202603208,0.000780974030843245,0.000747356360322147,0.00360299117660026,0.00337535239518327,0.0175408690051993,0.0176332054757278
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C048",0.525612353237033,FALSE,FALSE,0.29475562658652,1.17093834628434e-16,0.000795246616838129,0.00419247620666863,0.00016851233533525,0.000787326178260249,0.00524824718716317,0.00074082972304198,0.000723198591954092,0.0034286359901034,0.00329047091922281,0.0167904534841812,0.0169736253603473
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C049",0.628802714944392,FALSE,FALSE,0.23190213113999,1.14491749414469e-16,0.000577978297567832,0.00308966375014002,0.000125807207386842,0.0005732354140745,0.00427688307009302,0.000705404851438442,0.000697583289648516,0.00327248298193873,0.00319783385653937,0.0160665158779569,0.0162929525390949
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C050",0.752251829483031,FALSE,FALSE,0.174059918834345,1.08853898117541e-16,0.000397249784406692,0.00214480910230573,8.89461077418204e-05,0.000395657625946015,0.00328742335545135,0.000674508503310131,0.000672734473123588,0.00313433709282372,0.00309975981583706,0.0153758283842396,0.0155811234006545
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C051",0.899936977865323,FALSE,FALSE,0.123489394884354,1.14491749414469e-16,0.000255991980550854,0.0013865786418542,5.84686430498178e-05,0.000255508872823588,0.00224856853896405,0.000646965371249789,0.000647551699214543,0.00301232776391307,0.00299721978456945,0.0147226061619974,0.014745275824607
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C052",1.07661627713946,FALSE,FALSE,0.081902034808064,1.07552855510562e-16,0.000153159920832102,0.000823680726370232,3.5718157152322e-05,0.000152823529380089,0.00153829587316309,0.000622298018481056,0.000624643732576692,0.00290379446367158,0.00289781642175926,0.0141094044794532,0.0141075074762919
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C053",1.28798197730586,FALSE,FALSE,0.0501127541430919,9.80118763926896e-17,8.41128372112344e-05,0.00045688078433633,2.01795314384128e-05,8.39136893503045e-05,0.0010842938380408,0.000603093170742941,0.000604793838789488,0.0028060800831995,0.00280432911349966,0.0135385977520739,0.0135502237462859
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C054",1.54084385410961,FALSE,FALSE,0.0278430503150114,9.62771529130777e-17,4.18230891131463e-05,0.000235919304606235,1.03245651647698e-05,4.17716691538e-05,0.00065577291252818,0.000584929293559873,0.000585614955364293,0.00271694209808345,0.00271669207750554,0.013013531684746,0.0130149158975836
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C055",1.84334860625425,FALSE,FALSE,0.0137840636909744,1.14491749414469e-16,1.8510455288118e-05,0.000107531751486387,4.66430606022637e-06,1.848912781709e-05,0.000365026224011469,0.00057046579959235,0.00057064560868099,0.00263460994223983,0.00263466688810162,0.0125387580149692,0.0125401971763899
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C056",2.20524232557168,FALSE,FALSE,0.00594418374307228,1.11022302462516e-16,7.13770394558431e-06,4.33068417140421e-05,1.8353196765487e-06,7.13149427515669e-06,0.00019678901740056,0.000557226578691568,0.000557322026213603,0.00255770047393679,0.00255776961342318,0.0121195571303865,0.0121204532143224
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C057",2.63818449640666,FALSE,FALSE,0.00217316613928943,9.36750677027476e-17,2.33432429412651e-06,1.48764935417574e-05,6.09306343414039e-07,2.3333465981186e-06,8.96262526524656e-05,0.000545557135238197,0.000545586908900463,0.00248515735555088,0.00248519136655138,0.0117614273040962,0.0117617374233272
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C058",3.15612364064169,FALSE,FALSE,0.000652078901796915,8.67361737988404e-17,6.26349026436608e-07,4.15800037439126e-06,1.65945179591125e-07,6.26163802943068e-07,4.04721924978808e-05,0.000535886531167478,0.000535902138669467,0.00241624846719112,0.0024162599726521,0.0114700620458486,0.0114701009775889
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C059",3.7757467108858,FALSE,FALSE,0.000154479393650801,1.11022302462516e-16,1.32459915528204e-07,9.09183809951961e-07,3.5426937155254e-08,1.32436753531185e-07,1.38386157593815e-05,0.000529016575641206,0.000529019412609251,0.00235059307638947,0.00235059588563838,0.011251813961481,0.0112518184893654
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C060",4.51701671036768,FALSE,TRUE,2.75837986590096e-05,8.32667268468867e-17,2.10436328975151e-08,1.48397088518479e-07,5.64630147657474e-09,2.10430885790336e-08,3.29806403290266e-06,0.000523091361677846,0.000523091647385671,0.00228820986543667,0.00228821034867344,0.0111141747059185,0.0111141784829108
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C061",5.40381586055969,FALSE,TRUE,3.51192052837693e-06,1.04083408558608e-16,2.37200621944447e-09,1.70917963324135e-08,6.35772691472786e-10,2.37200621945247e-09,1.67764795550376e-07,0.000519441814981574,0.000519441810067655,0.00222960626735101,0.00222960632351869,0.0110657368732991,0.0110657370137249
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C062",6.46471503809416,FALSE,TRUE,2.98334690836476e-07,1.04083408558608e-16,1.77223891675408e-10,1.29844548828195e-09,4.75317353405373e-11,1.77223891678275e-10,8.50931322948641e-09,0.000519704781525781,0.000519704780770484,0.00217592332956364,0.00217592333386058,0.0111154779052063,0.0111154779151558
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C063",7.73389427067416,FALSE,TRUE,1.56181998162636e-08,8.84708972748172e-17,8.09282714028702e-12,5.99987472899022e-11,2.17477424989932e-12,8.0928271247907e-12,2.85240571329295e-10,0.000523518924926921,0.000523518924912223,0.00212911547480562,0.00212911547500432,0.01127166744173,0.0112716674421508
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C064",9.25224394849735,FALSE,TRUE,4.58197544523211e-10,9.71445146547012e-17,2.05092958918845e-13,1.53272967234885e-12,5.54150996986957e-14,2.05092417570516e-13,5.72080168639265e-12,0.000530865760397671,0.000530865760396418,0.00209210456072911,0.00209210456073299,0.0115408807607564,0.011540880760734
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C065",11.0686822299995,FALSE,TRUE,6.72345544968823e-12,1.28369537222284e-16,5.96845961350247e-15,2.22330834298567e-14,2.53268543565727e-15,5.90203444984397e-15,4.08185982230398e-13,0.00054328639806189,0.000543286398060955,0.00206881385395513,0.00206881385395375,0.0119274355270846,0.0119274355270531
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C066",13.2417310860685,FALSE,TRUE,4.30704999993144e-14,1.2490009027033e-16,5.32926698440946e-15,1.21543400344315e-14,2.27081879538573e-15,5.20043240679661e-15,2.79974123341607e-13,0.000561143369444794,0.000561143369443843,0.00206396301780119,0.00206396301779958,0.0124332338022771,0.0124332338022479
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C067",15.841401759689,FALSE,TRUE,1.02364078448988e-16,1.43982048506075e-16,5.26518881144752e-15,1.18546665539565e-14,2.21806656768302e-15,5.08178606653073e-15,2.03632844749575e-13,0.00058499934657105,0.000584999346570148,0.00208251194427335,0.00208251194427161,0.0130577391646883,0.0130577391646615
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C068",18.9514503867173,FALSE,TRUE,7.4294132297553e-20,1.47451495458029e-16,5.19647065504409e-15,1.15671361378133e-14,2.1610715824407e-15,4.9573643095767e-15,1.54624476130124e-13,0.000612834040584888,0.000612834040584026,0.00212873141358484,0.00212873141358302,0.0137978071266777,0.0137978071266534
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C069",22.6720764493291,FALSE,TRUE,1.304554592125e-23,1.55257751099924e-16,5.12303394140345e-15,1.1294784552085e-14,2.10070212635673e-15,4.82965558429047e-15,1.21640532263889e-13,0.000644678271211285,0.000644678271210469,0.00220507200578755,0.00220507200578572,0.0146472396698286,0.014647239669807
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C070",27.1231510008592,FALSE,TRUE,4.19446368309547e-28,1.60461921527855e-16,5.04435326448033e-15,1.10354433924265e-14,2.0375773483283e-15,4.6999593419448e-15,9.84669223897068e-14,0.000686348612319092,0.000686348612318277,0.00231119328912544,0.00231119328912366,0.0155960766115499,0.0155960766115307
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C071",32.4480786689116,FALSE,TRUE,1.76949188919862e-33,1.62196645003831e-16,4.95984914492719e-15,1.07795716797199e-14,1.97312135976745e-15,4.56885431919512e-15,8.15794833213472e-14,0.000738430223758882,0.000738430223758152,0.00244352360457786,0.00244352360457619,0.0166297313024916,0.0166297313024747
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C072",38.8184178626783,FALSE,TRUE,6.57374084039785e-40,1.66533453693773e-16,4.86781839571731e-15,1.05306388609172e-14,1.90727095846378e-15,4.43735699035769e-15,6.88821745799977e-14,0.00079979956927081,0.000799799569270173,0.00259550990232505,0.00259550990232352,0.0177281857465747,0.0177281857465601
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C073",46.4394080382094,FALSE,TRUE,1.33476767106265e-47,1.69135538907739e-16,4.76816798728431e-15,1.02734661056036e-14,1.84198142849645e-15,4.30579240743972e-15,5.91351480404104e-14,0.000863885032295397,0.000863885032294861,0.00275846271207553,0.00275846271207417,0.0188655783170153,0.0188655783170027
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C074",55.5565820989519,FALSE,TRUE,8.3713224754244e-57,1.65666091955785e-16,4.65881590056817e-15,1.00076197329102e-14,1.77647062641825e-15,4.1734814472939e-15,5.15199541706889e-14,0.00092938529187081,0.00092938529187034,0.00292277429969379,0.0029227742996926,0.020010602022406,0.0200106020223952
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C075",66.4636769697419,FALSE,TRUE,8.19385372606836e-68,1.60461921527855e-16,4.53823567594187e-15,9.72529348719497e-15,1.71131544265263e-15,4.03856897270232e-15,4.5494615257686e-14,0.000992182098828746,0.000992182098828336,0.00307927781474732,0.0030792778147463,0.021128149423658,0.0211281494236489
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C076",79.5120972069578,FALSE,TRUE,5.53083236883102e-81,1.61329283265843e-16,4.40347828907384e-15,9.41521166586412e-15,1.65117886811311e-15,3.89865738495059e-15,4.06612780560239e-14,0.00104949179376567,0.00104949179376531,0.00322051798431241,0.00322051798431154,0.0221824934184218,0.0221824934184142
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C077",95.1222365432313,FALSE,TRUE,9.69097946510609e-97,1.52655665885959e-16,4.25120651520582e-15,9.06913433240675e-15,1.59271088071705e-15,3.74911385375989e-15,3.67073723665085e-14,0.00109988190955268,0.00109988190955238,0.00334168333385575,0.00334168333385504,0.0231418098895756,0.0231418098895694
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C078",113.797022124008,FALSE,TRUE,1.36955549703672e-115,1.55257751099924e-16,4.07972899650193e-15,8.69053093377481e-15,1.53163462815464e-15,3.58833975578004e-15,3.33965568261168e-14,0.00114281240719596,0.00114281240719571,0.00344096802759525,0.00344096802759466,0.0239830257177141,0.023983025717709
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C079",136.138117803891,FALSE,TRUE,3.85588703480782e-138,1.31838984174237e-16,3.89040893176795e-15,8.30542232210796e-15,1.4649682291909e-15,3.41792055210616e-15,3.05625507128921e-14,0.00117783422781313,0.00117783422781292,0.00351926448995853,0.00351926448995806,0.0246952745167573,0.0246952745167532
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C080",162.86530854023,FALSE,TRUE,4.05949088609417e-165,1.37476835471162e-16,3.69260448648643e-15,7.96671756342349e-15,1.39637108299839e-15,3.24776574055705e-15,2.8135738281877e-14,0.0012054808376129,0.00120548083761272,0.00357932478098079,0.00357932478098041,0.0252804352251247,0.0252804352251214
